Id,Jid,entity,label
15481,Q27556858,http://www.wikidata.org/entity/Q27556858,Carriage on the Beach at Scheveningen
15482,Q27556998,http://www.wikidata.org/entity/Q27556998,Landscape with Elkana and his Wives Anna and Pennina
15483,Q27557039,http://www.wikidata.org/entity/Q27557039,Landscape inspired by the View of Frascati
15484,Q27557057,http://www.wikidata.org/entity/Q27557057,Landscape Near Rhenen
15485,Q27557223,http://www.wikidata.org/entity/Q27557223,Perseus and Andromeda
15486,Q27557300,http://www.wikidata.org/entity/Q27557300,Room 913
15487,Q2756381,http://www.wikidata.org/entity/Q2756381,Léon Augustin Lhermitte
15488,Q27576593,http://www.wikidata.org/entity/Q27576593,Pipes and Drinking Pitcher
15489,Q27576620,http://www.wikidata.org/entity/Q27576620,Southern Seaport with Trinket Seller
15490,Q27576644,http://www.wikidata.org/entity/Q27576644,Portrait of a Lady with her Daughter
15491,Q27576663,http://www.wikidata.org/entity/Q27576663,Portrait of a Gentleman with his Son
15492,Q27576682,http://www.wikidata.org/entity/Q27576682,"Portrait of Adolphine Købke, Sister of the Artist"
15493,Q27589,http://www.wikidata.org/entity/Q27589,Laridae
15494,Q27590,http://www.wikidata.org/entity/Q27590,heath
15495,Q2759654,http://www.wikidata.org/entity/Q2759654,Bernard Délicieux
15496,Q27598544,http://www.wikidata.org/entity/Q27598544,anthropomorphic object
15497,Q276010,http://www.wikidata.org/entity/Q276010,Diane de Poitiers
15498,Q276035,http://www.wikidata.org/entity/Q276035,"Virginia Oldoini, Countess of Castiglione"
15499,Q2761147,http://www.wikidata.org/entity/Q2761147,meeting
15500,Q27613,http://www.wikidata.org/entity/Q27613,Cadmus
15501,Q27614399,http://www.wikidata.org/entity/Q27614399,Family Portrait
15502,Q27614641,http://www.wikidata.org/entity/Q27614641,Self-portrait in Hunting Dress
15503,Q27615168,http://www.wikidata.org/entity/Q27615168,Major James Lee Harvey
15504,Q27616369,http://www.wikidata.org/entity/Q27616369,Portrait of an Elderly Widow Aged Forty with a Child
15505,Q27616824,http://www.wikidata.org/entity/Q27616824,Rinaldo and Armida
15506,Q27617125,http://www.wikidata.org/entity/Q27617125,Gathering of Smokers and Drinkers
15507,Q276223,http://www.wikidata.org/entity/Q276223,Order of Cistercians of the Strict Observance
15508,Q27623301,http://www.wikidata.org/entity/Q27623301,Saint Francis of Paola Prophesying the Birth of a Son to Louise of Savoy
15509,Q27623491,http://www.wikidata.org/entity/Q27623491,Saint Jerome in the Desert
15510,Q27623989,http://www.wikidata.org/entity/Q27623989,Solomon Sacrificing to the Idols
15511,Q27624120,http://www.wikidata.org/entity/Q27624120,Turkish Boys Let out of School
15512,Q27624315,http://www.wikidata.org/entity/Q27624315,Q27624315
15513,Q27624462,http://www.wikidata.org/entity/Q27624462,Three Monkeys Stealing Fruit
15514,Q276258,http://www.wikidata.org/entity/Q276258,childhood
15515,Q27627396,http://www.wikidata.org/entity/Q27627396,Vanitas with Bouquet of Flowers and Pipe
15516,Q27628532,http://www.wikidata.org/entity/Q27628532,Triptych of the Resurrection
15517,Q276453,http://www.wikidata.org/entity/Q276453,monster
15518,Q276480,http://www.wikidata.org/entity/Q276480,Ambroise Paré
15519,Q276548,http://www.wikidata.org/entity/Q276548,secret society
15520,Q27663532,http://www.wikidata.org/entity/Q27663532,"Musée Saint-Raymond, 25934"
15521,Q27664063,http://www.wikidata.org/entity/Q27664063,"Musée Saint-Raymond, 98 1 1"
15522,Q27666044,http://www.wikidata.org/entity/Q27666044,"Musée Saint-Raymond, Ra 13"
15523,Q27666104,http://www.wikidata.org/entity/Q27666104,The old fisherman Ra 46
15524,Q27666192,http://www.wikidata.org/entity/Q27666192,"Musée Saint-Raymond, 2000 14 129"
15525,Q27668256,http://www.wikidata.org/entity/Q27668256,Q27668256
15526,Q27672980,http://www.wikidata.org/entity/Q27672980,"Musée Saint-Raymond, 2000 14 56"
15527,Q27681310,http://www.wikidata.org/entity/Q27681310,"Musée Saint-Raymond, 25693"
15528,Q27682,http://www.wikidata.org/entity/Q27682,Alcea rosea
15529,Q27686,http://www.wikidata.org/entity/Q27686,hotel
15530,Q27686192,http://www.wikidata.org/entity/Q27686192,casa dei Fiori
15531,Q27696219,http://www.wikidata.org/entity/Q27696219,"Musée Saint-Raymond, Ra 11"
15532,Q27701739,http://www.wikidata.org/entity/Q27701739,Jacques Faria
15533,Q27701849,http://www.wikidata.org/entity/Q27701849,Alfred-Victor Fournier
15534,Q27701900,http://www.wikidata.org/entity/Q27701900,Francisque Lemoine
15535,Q2770535,http://www.wikidata.org/entity/Q2770535,Monument to Balzac
15536,Q27712278,http://www.wikidata.org/entity/Q27712278,Portrait of a child Ra 167
15537,Q27717675,http://www.wikidata.org/entity/Q27717675,"Musée Saint-Raymond, Ra 2b"
15538,Q2774769,http://www.wikidata.org/entity/Q2774769,Q2774769
15539,Q2775516,http://www.wikidata.org/entity/Q2775516,James Wilson Morrice
15540,Q27762740,http://www.wikidata.org/entity/Q27762740,"Musée Saint-Raymond, Ra 333"
15541,Q277670,http://www.wikidata.org/entity/Q277670,carnyx
15542,Q27768160,http://www.wikidata.org/entity/Q27768160,Duet
15543,Q277738,http://www.wikidata.org/entity/Q277738,Jean-Marc Nattier
15544,Q27782279,http://www.wikidata.org/entity/Q27782279,"Musée Saint-Raymond, 25136"
15545,Q27782857,http://www.wikidata.org/entity/Q27782857,"Musée Saint-Raymond, Ra 325"
15546,Q27783250,http://www.wikidata.org/entity/Q27783250,"Musée Saint-Raymond, 25044"
15547,Q2778951,http://www.wikidata.org/entity/Q2778951,Jean-Charles Cazin
15548,Q27796052,http://www.wikidata.org/entity/Q27796052,Q27796052
15549,Q27796432,http://www.wikidata.org/entity/Q27796432,Q27796432
15550,Q27796577,http://www.wikidata.org/entity/Q27796577,"Musée Saint-Raymond, 25556"
15551,Q27796986,http://www.wikidata.org/entity/Q27796986,"Musée Saint-Raymond, 25680"
15552,Q27797207,http://www.wikidata.org/entity/Q27797207,"Musée Saint-Raymond, 25533"
15553,Q2779972,http://www.wikidata.org/entity/Q2779972,Léon Carré
15554,Q278061,http://www.wikidata.org/entity/Q278061,drying
15555,Q27814454,http://www.wikidata.org/entity/Q27814454,"Musée Saint-Raymond, 25675 Lampe à huile en forme de canard"
15556,Q27815399,http://www.wikidata.org/entity/Q27815399,"Musée Saint-Raymond, 98 6 16"
15557,Q27818348,http://www.wikidata.org/entity/Q27818348,"Musée Saint-Raymond, 97 2 3"
15558,Q27824537,http://www.wikidata.org/entity/Q27824537,"Musée Saint-Raymond, 2000 44 15"
15559,Q27824574,http://www.wikidata.org/entity/Q27824574,Minerva Ra 34 j
15560,Q27831912,http://www.wikidata.org/entity/Q27831912,Study of a Harnessed Arabian Horse
15561,Q27831918,http://www.wikidata.org/entity/Q27831918,Q27831918
15562,Q27832582,http://www.wikidata.org/entity/Q27832582,"Musée Saint-Raymond, Ra 367 bis"
15563,Q27861181,http://www.wikidata.org/entity/Q27861181,Hunts of Maximilian
15564,Q278623,http://www.wikidata.org/entity/Q278623,Johann Heinrich Schönfeld
15565,Q27862641,http://www.wikidata.org/entity/Q27862641,tubular torc with twin lock
15566,Q27862648,http://www.wikidata.org/entity/Q27862648,"Musée Saint-Raymond, 25045"
15567,Q27862653,http://www.wikidata.org/entity/Q27862653,Torque
15568,Q27865784,http://www.wikidata.org/entity/Q27865784,"Musée Saint-Raymond, 25573"
15569,Q27865817,http://www.wikidata.org/entity/Q27865817,"Musée Saint-Raymond, Ra 763"
15570,Q27867914,http://www.wikidata.org/entity/Q27867914,"Musée Saint-Raymond, Ra 507"
15571,Q27867922,http://www.wikidata.org/entity/Q27867922,"Musée Saint-Raymond, Ra 505 b"
15572,Q27868111,http://www.wikidata.org/entity/Q27868111,2nd floor of Musée Saint-Raymond
15573,Q27868113,http://www.wikidata.org/entity/Q27868113,"Musée Saint-Raymond, first floor"
15574,Q27868115,http://www.wikidata.org/entity/Q27868115,Necropolis and epigraphy gallery
15575,Q27869080,http://www.wikidata.org/entity/Q27869080,Charles Antoine Rougeot
15576,Q27869208,http://www.wikidata.org/entity/Q27869208,"Musée Saint-Raymond, 25908"
15577,Q27869274,http://www.wikidata.org/entity/Q27869274,Cup (26126)
15578,Q27870256,http://www.wikidata.org/entity/Q27870256,comb
15579,Q27870276,http://www.wikidata.org/entity/Q27870276,Q27870276
15580,Q27870288,http://www.wikidata.org/entity/Q27870288,Q27870288
15581,Q27870309,http://www.wikidata.org/entity/Q27870309,Q27870309
15582,Q27870361,http://www.wikidata.org/entity/Q27870361,Coin (2000.14.318)
15583,Q27873166,http://www.wikidata.org/entity/Q27873166,"Musée Saint-Raymond, 29291"
15584,Q27875830,http://www.wikidata.org/entity/Q27875830,"Musée Saint-Raymond, 2000 10 29"
15585,Q27876269,http://www.wikidata.org/entity/Q27876269,"Musée Saint-Raymond, 97 2 63"
15586,Q27876296,http://www.wikidata.org/entity/Q27876296,"Musée Saint-Raymond, 98 10 102"
15587,Q2788498,http://www.wikidata.org/entity/Q2788498,Louis Loucheur
15588,Q27887688,http://www.wikidata.org/entity/Q27887688,Portrait of an unknown man Ra 59
15589,Q27887739,http://www.wikidata.org/entity/Q27887739,"Musée Saint-Raymond, Ra 764 d"
15590,Q27891576,http://www.wikidata.org/entity/Q27891576,"Musée Saint-Raymond, 87 1 1"
15591,Q27891671,http://www.wikidata.org/entity/Q27891671,"Musée Saint-Raymond, 97 1 3"
15592,Q27895680,http://www.wikidata.org/entity/Q27895680,Portrait of François de Scepeaux
15593,Q27898150,http://www.wikidata.org/entity/Q27898150,Joseph-Auguste Rousselin
15594,Q279,http://www.wikidata.org/entity/Q279,Modena
15595,Q27900905,http://www.wikidata.org/entity/Q27900905,Q27900905
15596,Q27901200,http://www.wikidata.org/entity/Q27901200,Q27901200
15597,Q27901525,http://www.wikidata.org/entity/Q27901525,Q27901525
15598,Q27903125,http://www.wikidata.org/entity/Q27903125,"Musée Saint-Raymond, Ra 258"
15599,Q27906711,http://www.wikidata.org/entity/Q27906711,Q27906711
15600,Q27906718,http://www.wikidata.org/entity/Q27906718,"Musée Saint-Raymond, 25123 b"
15601,Q27906730,http://www.wikidata.org/entity/Q27906730,"Musée Saint-Raymond, 26101"
15602,Q27906758,http://www.wikidata.org/entity/Q27906758,"Musée Saint-Raymond, 2003.2.1"
15603,Q27907834,http://www.wikidata.org/entity/Q27907834,Jean-Pierre Lundy
15604,Q279088,http://www.wikidata.org/entity/Q279088,A. R. Penck
15605,Q27913326,http://www.wikidata.org/entity/Q27913326,collège Saint-Raymond
15606,Q27918952,http://www.wikidata.org/entity/Q27918952,Q27918952
15607,Q27920361,http://www.wikidata.org/entity/Q27920361,"Musée Saint-Raymond, 2000 14 175"
15608,Q27920453,http://www.wikidata.org/entity/Q27920453,"Musée Saint-Raymond, 2000 14 81"
15609,Q27921428,http://www.wikidata.org/entity/Q27921428,six-pointed star
15610,Q27924775,http://www.wikidata.org/entity/Q27924775,René-Louis Chrétien
15611,Q27925175,http://www.wikidata.org/entity/Q27925175,"Musée Saint-Raymond, 2000 14 76"
15612,Q27925196,http://www.wikidata.org/entity/Q27925196,Q27925196
15613,Q27925223,http://www.wikidata.org/entity/Q27925223,"Musée Saint-Raymond, 2000 14 79"
15614,Q27925246,http://www.wikidata.org/entity/Q27925246,"Musée Saint-Raymond, 2000 14 161"
15615,Q27925473,http://www.wikidata.org/entity/Q27925473,Golvol Group
15616,Q27926279,http://www.wikidata.org/entity/Q27926279,Juno (?) Ra 51 bis
15617,Q27926829,http://www.wikidata.org/entity/Q27926829,Borne milliaire de Villenouvelle
15618,Q27926844,http://www.wikidata.org/entity/Q27926844,"Musée Saint-Raymond, 2000 14 160"
15619,Q27926858,http://www.wikidata.org/entity/Q27926858,Q27926858
15620,Q27927552,http://www.wikidata.org/entity/Q27927552,"Musée Saint-Raymond, 2000 14 117"
15621,Q27939,http://www.wikidata.org/entity/Q27939,singing
15622,Q27942008,http://www.wikidata.org/entity/Q27942008,"Musée Saint-Raymond, 2000 14 122"
15623,Q27947483,http://www.wikidata.org/entity/Q27947483,"Musée Saint-Raymond, 2000 15 145"
15624,Q27947498,http://www.wikidata.org/entity/Q27947498,"Musée Saint-Raymond, 2000 14 153"
15625,Q27949598,http://www.wikidata.org/entity/Q27949598,"Musée Saint-Raymond, Ra 14"
15626,Q27949728,http://www.wikidata.org/entity/Q27949728,Aureus 2000.14.157
15627,Q27955166,http://www.wikidata.org/entity/Q27955166,The Silver Goblet
15628,Q27955819,http://www.wikidata.org/entity/Q27955819,"Musée Saint-Raymond, 2000 14 156"
15629,Q27955852,http://www.wikidata.org/entity/Q27955852,Q27955852
15630,Q27955901,http://www.wikidata.org/entity/Q27955901,Aureus 2000.14.101
15631,Q27959711,http://www.wikidata.org/entity/Q27959711,The Marriage at Cana (after Veronese)
15632,Q27962149,http://www.wikidata.org/entity/Q27962149,Salon of 1878
15633,Q27966136,http://www.wikidata.org/entity/Q27966136,"Musée Saint-Raymond, Ra 764 c"
15634,Q27966298,http://www.wikidata.org/entity/Q27966298,"Musée Saint-Raymond, Ra 809 a"
15635,Q2796766,http://www.wikidata.org/entity/Q2796766,salmon
15636,Q27969827,http://www.wikidata.org/entity/Q27969827,"Musée Saint-Raymond, 2000 14 162"
15637,Q27969842,http://www.wikidata.org/entity/Q27969842,Q27969842
15638,Q27976798,http://www.wikidata.org/entity/Q27976798,"Musée Saint-Raymond, 2000 14 25"
15639,Q27976803,http://www.wikidata.org/entity/Q27976803,Q27976803
15640,Q27976809,http://www.wikidata.org/entity/Q27976809,Q27976809
15641,Q27976846,http://www.wikidata.org/entity/Q27976846,"Musée Saint-Raymond, 2000 14 167"
15642,Q27976939,http://www.wikidata.org/entity/Q27976939,"Musée Saint-Raymond, 2000 14 205"
15643,Q27977027,http://www.wikidata.org/entity/Q27977027,Aureus 2000.14.65
15644,Q27977121,http://www.wikidata.org/entity/Q27977121,"Musée Saint-Raymond, 2000 14 99"
15645,Q27977234,http://www.wikidata.org/entity/Q27977234,"Musée Saint-Raymond, 2000 14 104"
15646,Q27977388,http://www.wikidata.org/entity/Q27977388,Q27977388
15647,Q27977423,http://www.wikidata.org/entity/Q27977423,"Musée Saint-Raymond, 2000 14 95"
15648,Q27978234,http://www.wikidata.org/entity/Q27978234,Spring and Banishment from Paradise
15649,Q27978845,http://www.wikidata.org/entity/Q27978845,Allegory of Winter
15650,Q27979302,http://www.wikidata.org/entity/Q27979302,Holy Family with St. Anne and the Infant St. John
15651,Q27981433,http://www.wikidata.org/entity/Q27981433,Portrait of King Charles IX of France
15652,Q27981773,http://www.wikidata.org/entity/Q27981773,Portrait of Pieter Soutman
15653,Q27981831,http://www.wikidata.org/entity/Q27981831,Hero mourns the dead Leander
15654,Q2798902,http://www.wikidata.org/entity/Q2798902,Willem van der Vliet
15655,Q279912,http://www.wikidata.org/entity/Q279912,Jacques-André Naigeon
15656,Q2799240,http://www.wikidata.org/entity/Q2799240,Vieux pont de Limay
15657,Q27998480,http://www.wikidata.org/entity/Q27998480,Villa San Marco
15658,Q28,http://www.wikidata.org/entity/Q28,Hungary
15659,Q28016731,http://www.wikidata.org/entity/Q28016731,Jules Pasqualini
15660,Q28016746,http://www.wikidata.org/entity/Q28016746,Jules Rigo
15661,Q28016769,http://www.wikidata.org/entity/Q28016769,Marie Marc Antoine Bilcoq
15662,Q28016934,http://www.wikidata.org/entity/Q28016934,Adèle de Kercado
15663,Q28016939,http://www.wikidata.org/entity/Q28016939,Adolphe Forestier
15664,Q28016946,http://www.wikidata.org/entity/Q28016946,Adolphe Viollet-le-Duc
15665,Q28016959,http://www.wikidata.org/entity/Q28016959,Alexandre Géré
15666,Q28016965,http://www.wikidata.org/entity/Q28016965,Alexandre Le Blanc
15667,Q28016969,http://www.wikidata.org/entity/Q28016969,André Lèbre
15668,Q28016977,http://www.wikidata.org/entity/Q28016977,Antoine-Auguste Durandeau
15669,Q28016979,http://www.wikidata.org/entity/Q28016979,Auguste Chavard
15670,Q28016989,http://www.wikidata.org/entity/Q28016989,Auguste Moench
15671,Q28016994,http://www.wikidata.org/entity/Q28016994,Carlos de Abauza
15672,Q28017005,http://www.wikidata.org/entity/Q28017005,Christian-Louis-Marie Colin de La Biochaye
15673,Q28017120,http://www.wikidata.org/entity/Q28017120,Claude Huilliot
15674,Q28017127,http://www.wikidata.org/entity/Q28017127,Edmé-Émile Laborne
15675,Q28017140,http://www.wikidata.org/entity/Q28017140,Efchar Mohammed Hacan
15676,Q28017151,http://www.wikidata.org/entity/Q28017151,Étienne Villequin
15677,Q28017156,http://www.wikidata.org/entity/Q28017156,Eugène Latteux
15678,Q28017164,http://www.wikidata.org/entity/Q28017164,Eugène Roger
15679,Q28017173,http://www.wikidata.org/entity/Q28017173,François Marot
15680,Q28017184,http://www.wikidata.org/entity/Q28017184,François Octavien
15681,Q28017193,http://www.wikidata.org/entity/Q28017193,Ignace-François Bonhommé
15682,Q28017208,http://www.wikidata.org/entity/Q28017208,Georges de La Chappelle
15683,Q28017228,http://www.wikidata.org/entity/Q28017228,Gotthardt Wedig
15684,Q28017234,http://www.wikidata.org/entity/Q28017234,Henri Stupfler
15685,Q28017239,http://www.wikidata.org/entity/Q28017239,Henri-J. François
15686,Q28017251,http://www.wikidata.org/entity/Q28017251,Hyacinthe de Villiers
15687,Q28017272,http://www.wikidata.org/entity/Q28017272,Jean Louis César Lair
15688,Q28017295,http://www.wikidata.org/entity/Q28017295,Jean-Baptiste Auguste Harlé
15689,Q28017311,http://www.wikidata.org/entity/Q28017311,Jérémie Le Pilleur
15690,Q28017328,http://www.wikidata.org/entity/Q28017328,Joseph Yvart
15691,Q28017365,http://www.wikidata.org/entity/Q28017365,Jules Varnier
15692,Q28017375,http://www.wikidata.org/entity/Q28017375,Jules-Georges Bondoux
15693,Q28017400,http://www.wikidata.org/entity/Q28017400,"Musée Saint-Raymond, Ra 769"
15694,Q28017408,http://www.wikidata.org/entity/Q28017408,Louis Alphonse Letellier
15695,Q28017418,http://www.wikidata.org/entity/Q28017418,Louis-François-Richard Dupont de Montfiquet
15696,Q28017423,http://www.wikidata.org/entity/Q28017423,Louis Simon Tiersonnier
15697,Q28017426,http://www.wikidata.org/entity/Q28017426,Martin Noblet
15698,Q28017442,http://www.wikidata.org/entity/Q28017442,Nicolas Charles de Silvestre
15699,Q28017573,http://www.wikidata.org/entity/Q28017573,Pierre Asthasie Théodore Senties
15700,Q28017580,http://www.wikidata.org/entity/Q28017580,Pierre Charles Chauffer
15701,Q28019157,http://www.wikidata.org/entity/Q28019157,Resting Venus
15702,Q28020131,http://www.wikidata.org/entity/Q28020131,Joseph Berger
15703,Q28021665,http://www.wikidata.org/entity/Q28021665,Q28021665
15704,Q28025469,http://www.wikidata.org/entity/Q28025469,Q28025469
15705,Q28025470,http://www.wikidata.org/entity/Q28025470,Apollo Vanquishing the Python
15706,Q28025475,http://www.wikidata.org/entity/Q28025475,Q28025475
15707,Q28026253,http://www.wikidata.org/entity/Q28026253,The Three Eldest Children of Charles I
15708,Q280336,http://www.wikidata.org/entity/Q280336,partner dance
15709,Q28034201,http://www.wikidata.org/entity/Q28034201,A Man in Armour
15710,Q28036467,http://www.wikidata.org/entity/Q28036467,International Shoe Museum
15711,Q28038725,http://www.wikidata.org/entity/Q28038725,Q28038725
15712,Q28038924,http://www.wikidata.org/entity/Q28038924,Aureus RIC I Tiberius 29
15713,Q28039516,http://www.wikidata.org/entity/Q28039516,Saint-Raymond Museum reserves
15714,Q28043290,http://www.wikidata.org/entity/Q28043290,El Siglo de Oro. The Age of Velázquez
15715,Q28045469,http://www.wikidata.org/entity/Q28045469,Q28045469
15716,Q2804969,http://www.wikidata.org/entity/Q2804969,Micah
15717,Q28050668,http://www.wikidata.org/entity/Q28050668,Room 655
15718,Q2805178,http://www.wikidata.org/entity/Q2805178,Gallery Prince Willem V
15719,Q28053155,http://www.wikidata.org/entity/Q28053155,"L'espion, scène de la Chouannerie"
15720,Q28054632,http://www.wikidata.org/entity/Q28054632,Fenêtres sur cours
15721,Q28055136,http://www.wikidata.org/entity/Q28055136,Gustav August Hessl
15722,Q28060044,http://www.wikidata.org/entity/Q28060044,Henri Rachou
15723,Q28060057,http://www.wikidata.org/entity/Q28060057,Casimir Destrem
15724,Q28060115,http://www.wikidata.org/entity/Q28060115,Le regard de Rome
15725,Q28060181,http://www.wikidata.org/entity/Q28060181,Le regard de Rome
15726,Q28061895,http://www.wikidata.org/entity/Q28061895,Périple méditerranéen
15727,Q28062122,http://www.wikidata.org/entity/Q28062122,Jove with eagle
15728,Q28064630,http://www.wikidata.org/entity/Q28064630,Simultaneous Circles
15729,Q28064641,http://www.wikidata.org/entity/Q28064641,L'Équipe de Cardiff
15730,Q28064646,http://www.wikidata.org/entity/Q28064646,Naked Reading Woman
15731,Q28064678,http://www.wikidata.org/entity/Q28064678,Football
15732,Q28064682,http://www.wikidata.org/entity/Q28064682,La Fête au pays
15733,Q28064689,http://www.wikidata.org/entity/Q28064689,The Window
15734,Q28064698,http://www.wikidata.org/entity/Q28064698,The Spire of Notre-Dame
15735,Q28064707,http://www.wikidata.org/entity/Q28064707,The Tower
15736,Q28064708,http://www.wikidata.org/entity/Q28064708,The Runners
15737,Q28064712,http://www.wikidata.org/entity/Q28064712,The Runners
15738,Q28064730,http://www.wikidata.org/entity/Q28064730,Rhythm
15739,Q28064735,http://www.wikidata.org/entity/Q28064735,Relief-Rythm
15740,Q28064923,http://www.wikidata.org/entity/Q28064923,Lamentation
15741,Q28065502,http://www.wikidata.org/entity/Q28065502,Still Life with a Parrot
15742,Q28065512,http://www.wikidata.org/entity/Q28065512,Dead Christ supported by an Angel
15743,Q28065717,http://www.wikidata.org/entity/Q28065717,Madonna and Child with St Dorothy
15744,Q28065719,http://www.wikidata.org/entity/Q28065719,"Musée Saint-Raymond, 86 1 1"
15745,Q28065754,http://www.wikidata.org/entity/Q28065754,"Musée Saint-Raymond, Ra 331"
15746,Q2807,http://www.wikidata.org/entity/Q2807,Madrid
15747,Q28070931,http://www.wikidata.org/entity/Q28070931,Memorial Gilded Ewer for Amsterdam Guild in Memory of the Artist's Brother
15748,Q28070951,http://www.wikidata.org/entity/Q28070951,Alexander and Porus
15749,Q28073925,http://www.wikidata.org/entity/Q28073925,Portrait of a Premonstratensian
15750,Q28074941,http://www.wikidata.org/entity/Q28074941,Leander Found by the Nereids
15751,Q28077,http://www.wikidata.org/entity/Q28077,hammam
15752,Q280851,http://www.wikidata.org/entity/Q280851,Piero di Cosimo
15753,Q2808698,http://www.wikidata.org/entity/Q2808698,Museum of European and Mediterranean Civilisations
15754,Q2809148,http://www.wikidata.org/entity/Q2809148,sorrow
15755,Q28091737,http://www.wikidata.org/entity/Q28091737,Claude Noël Thevenin
15756,Q280940,http://www.wikidata.org/entity/Q280940,Fra Diamante
15757,Q28099935,http://www.wikidata.org/entity/Q28099935,Château Narbonnais
15758,Q28099955,http://www.wikidata.org/entity/Q28099955,"Musée Saint-Raymond, 98.9.2"
15759,Q28105676,http://www.wikidata.org/entity/Q28105676,"Musée Saint-Raymond, Ra 328"
15760,Q28108996,http://www.wikidata.org/entity/Q28108996,Jupiter
15761,Q281108,http://www.wikidata.org/entity/Q281108,naïve art
15762,Q28113097,http://www.wikidata.org/entity/Q28113097,Palladia Tolosa
15763,Q281207,http://www.wikidata.org/entity/Q281207,Alexander Ignatius Roche
15764,Q28121712,http://www.wikidata.org/entity/Q28121712,Hong Kong Palace Museum
15765,Q28122210,http://www.wikidata.org/entity/Q28122210,Athaliah Expelled from the Temple
15766,Q28122270,http://www.wikidata.org/entity/Q28122270,Joseph-Marie-Gabriel Genu
15767,Q28123318,http://www.wikidata.org/entity/Q28123318,Innocente Guillemette de Rosnyvinen de Piré
15768,Q28123880,http://www.wikidata.org/entity/Q28123880,"Musée Saint-Raymond, 98 16 2"
15769,Q28125231,http://www.wikidata.org/entity/Q28125231,"Musée Saint-Raymond, Ra 382"
15770,Q28126446,http://www.wikidata.org/entity/Q28126446,Three Bathers (Trois baigneuses)
15771,Q28133686,http://www.wikidata.org/entity/Q28133686,"Musée Saint-Raymond, Ra 197"
15772,Q28133857,http://www.wikidata.org/entity/Q28133857,"Musée Saint-Raymond, 25047"
15773,Q28144,http://www.wikidata.org/entity/Q28144,Willem Kalf
15774,Q281460,http://www.wikidata.org/entity/Q281460,pipe organ
15775,Q28146460,http://www.wikidata.org/entity/Q28146460,Q28146460
15776,Q28149845,http://www.wikidata.org/entity/Q28149845,Q28149845
15777,Q28151514,http://www.wikidata.org/entity/Q28151514,Carthage
15778,Q281643,http://www.wikidata.org/entity/Q281643,musical trio
15779,Q2817318,http://www.wikidata.org/entity/Q2817318,Joseph Franque
15780,Q28194321,http://www.wikidata.org/entity/Q28194321,"Musée Saint-Raymond, 26172"
15781,Q28194333,http://www.wikidata.org/entity/Q28194333,"Musée Saint-Raymond, 26084"
15782,Q28194581,http://www.wikidata.org/entity/Q28194581,Apulian red-figure calyx krater
15783,Q28195,http://www.wikidata.org/entity/Q28195,Helichrysum
15784,Q281998,http://www.wikidata.org/entity/Q281998,Jean-Baptiste Debret
15785,Q282,http://www.wikidata.org/entity/Q282,wine
15786,Q2820111,http://www.wikidata.org/entity/Q2820111,cult image
15787,Q2820321,http://www.wikidata.org/entity/Q2820321,Abbaye de Saint-Sever (Calvados)
15788,Q282043,http://www.wikidata.org/entity/Q282043,Jules Breton
15789,Q2820577,http://www.wikidata.org/entity/Q2820577,Abbaye de Doue
15790,Q282129,http://www.wikidata.org/entity/Q282129,portrait miniature
15791,Q2821872,http://www.wikidata.org/entity/Q2821872,Abraham de Vries
15792,Q2822390,http://www.wikidata.org/entity/Q2822390,"Académie des sciences, inscriptions et belles-lettres de Toulouse"
15793,Q2822867,http://www.wikidata.org/entity/Q2822867,armrest
15794,Q2823036,http://www.wikidata.org/entity/Q2823036,Achille Ballière
15795,Q2823044,http://www.wikidata.org/entity/Q2823044,Achille Cesbron
15796,Q2823073,http://www.wikidata.org/entity/Q2823073,Achille Laugé
15797,Q2823113,http://www.wikidata.org/entity/Q2823113,Achille Valois
15798,Q2823978,http://www.wikidata.org/entity/Q2823978,Adam Ludwik Czartoryski
15799,Q2824028,http://www.wikidata.org/entity/Q2824028,Adam Willaerts
15800,Q2824754,http://www.wikidata.org/entity/Q2824754,Adolphe-Victor Geoffroy-Dechaume
15801,Q2824771,http://www.wikidata.org/entity/Q2824771,Adolphe Beaufrère
15802,Q2824815,http://www.wikidata.org/entity/Q2824815,Adolphe Déchenaud
15803,Q2824823,http://www.wikidata.org/entity/Q2824823,Adolphe Gaussen
15804,Q2824852,http://www.wikidata.org/entity/Q2824852,Adolphe Lalyre
15805,Q2824872,http://www.wikidata.org/entity/Q2824872,Adolphe Martial-Potémont
15806,Q2824887,http://www.wikidata.org/entity/Q2824887,Adolphe Pierre Leleux
15807,Q2824894,http://www.wikidata.org/entity/Q2824894,Adolphe Péterelle
15808,Q2824901,http://www.wikidata.org/entity/Q2824901,Adolphe Roehn
15809,Q2824912,http://www.wikidata.org/entity/Q2824912,Adolphe Steinheil
15810,Q2824930,http://www.wikidata.org/entity/Q2824930,Adolphe Hastrel de Rivedoux
15811,Q2825012,http://www.wikidata.org/entity/Q2825012,Adriaen van Nieulandt the younger
15812,Q2825057,http://www.wikidata.org/entity/Q2825057,Adriaen de Grijef
15813,Q2825182,http://www.wikidata.org/entity/Q2825182,Adrien Guignet
15814,Q2825196,http://www.wikidata.org/entity/Q2825196,Adrien Karbowsky
15815,Q2825428,http://www.wikidata.org/entity/Q2825428,Adèle Ferrand
15816,Q282628,http://www.wikidata.org/entity/Q282628,Salus
15817,Q282646,http://www.wikidata.org/entity/Q282646,Château de Saint-Ulrich
